,Year,Ave Temp,Warmest Month,Coldest Month,Difference,Mean Precip,May-Sep Precip,Heat-Moist I,Summer Heat-Moist I,DDays < 0°C,DDays > 5°C,DDays < 18°C,DDays > 18°C,Frost Free Days,Begin FFP,End FFP,Frost Free Period,Snowfall,Min Temp (30),Max Temp (30),Radiation,Evaporation,Moisture Deficit,Relative Humidity
0,1901,-0.6,11.6,-10.1,21.6,1095,369,8.6,31.4,1382,441,6775,3,105,155,237,82,766,-40.5,26.8,-9999.0,361,97,70
1,1902,-1.4,8.4,-9.8,18.2,1328,467,6.4,18.0,1464,286,7084,1,85,158,226,67,962,-40.5,26.8,-9999.0,340,13,71
2,1903,-2.0,8.4,-8.3,16.7,1245,549,6.4,15.3,1709,341,7268,1,107,182,234,52,825,-40.5,26.8,-9999.0,316,6,72
3,1904,-0.8,9.9,-8.4,18.3,1209,218,7.6,45.5,1423,410,6852,2,98,186,237,51,1050,-40.5,26.8,-9999.0,368,156,69
4,1905,-1.3,9.8,-8.4,18.2,988,431,8.8,22.7,1529,387,7014,2,101,188,253,65,570,-40.5,26.8,-9999.0,329,88,71
5,1906,-0.4,12.6,-8.0,20.6,1145,318,8.4,39.5,1338,484,6703,4,110,171,241,69,750,-40.5,26.8,-9999.0,354,148,71
6,1907,-2.0,9.0,-18.0,27.0,1302,556,6.1,16.2,1724,307,7294,1,101,176,247,70,1031,-40.5,26.8,-9999.0,326,45,71
7,1908,-1.4,10.0,-10.4,20.4,999,330,8.7,30.2,1564,391,7044,2,99,181,237,56,741,-40.5,26.8,-9999.0,331,67,69
8,1909,-2.2,8.2,-15.8,24.0,1278,469,6.1,17.5,1837,343,7363,2,101,177,254,77,850,-40.5,26.8,-9999.0,322,35,71
9,1910,-0.9,9.4,-10.0,19.4,1022,287,8.9,32.8,1397,341,6878,2,98,182,240,59,618,-40.5,26.8,-9999.0,341,82,70
10,1911,-2.9,8.9,-14.5,23.4,1187,403,6.0,22.1,1979,313,7595,1,90,181,241,60,836,-40.5,26.8,-9999.0,313,54,68
11,1912,-2.1,7.2,-11.8,19.0,1066,341,7.4,21.1,1695,281,7328,1,97,175,222,47,862,-40.5,26.8,-9999.0,296,34,73
12,1913,-2.5,8.9,-13.8,22.7,1002,480,7.4,18.6,1878,313,7472,1,94,179,228,49,744,-40.5,26.8,-9999.0,308,18,70
13,1914,-0.9,9.9,-12.2,22.1,1056,323,8.7,30.8,1445,413,6860,2,109,179,242,63,681,-40.5,26.8,-9999.0,355,146,71
14,1915,-0.8,11.7,-10.7,22.4,1096,477,8.4,24.5,1374,411,6827,3,108,175,232,57,626,-40.5,26.8,-9999.0,328,67,72
15,1916,-3.1,8.9,-19.9,28.8,1059,363,6.5,24.5,2064,311,7677,1,87,192,238,46,861,-40.5,26.8,-9999.0,263,42,68
16,1917,-1.6,10.5,-11.6,22.1,1130,309,7.4,34.0,1733,456,7144,3,102,162,243,81,765,-40.5,26.8,-9999.0,367,143,70
17,1918,-0.8,9.8,-8.3,18.1,1057,271,8.7,36.0,1496,445,6854,3,114,189,249,60,779,-40.5,26.8,-9999.0,357,96,70
18,1919,-1.7,10.4,-11.2,21.6,1087,254,7.6,41.2,1706,437,7176,3,94,178,248,70,802,-40.5,26.8,-9999.0,352,144,69
19,1920,-1.4,11.0,-9.0,20.0,1001,322,8.6,34.0,1556,425,7042,2,99,176,244,68,720,-40.5,26.8,-9999.0,279,98,72
20,1921,-1.4,9.3,-11.5,20.8,1081,260,7.9,35.9,1568,370,7079,2,102,173,228,55,837,-40.3,27.2,-9999.0,348,142,71
21,1922,-2.3,10.0,-12.9,22.9,1009,243,7.7,41.1,2001,494,7361,3,109,185,250,66,743,-40.3,27.2,-9999.0,379,186,68
22,1923,-1.0,10.4,-8.2,18.6,1186,511,7.6,20.3,1517,441,6911,3,106,178,236,58,752,-40.3,27.2,-9999.0,357,49,69
23,1924,-1.0,10.4,-12.8,23.2,949,239,9.5,43.5,1584,457,6927,3,109,166,246,79,576,-40.3,27.2,-9999.0,384,134,69
24,1925,0.0,11.1,-9.3,20.4,946,214,10.5,52.1,1240,454,6567,3,110,174,245,71,781,-40.3,27.2,-9999.0,354,147,70
25,1926,-0.2,11.3,-8.9,20.2,1104,333,8.9,33.8,1235,433,6632,2,107,185,217,32,640,-40.3,27.2,-9999.0,355,107,71
26,1927,-1.9,9.8,-13.4,23.3,1442,503,5.6,19.6,1780,425,7237,2,116,185,250,65,752,-40.3,27.2,-9999.0,279,47,73
