Month,Year,Max Temp,Min Temp,Ave Temp,Precipitation,Radiation,DDays < 0°C,DDays < 5°C,DDays < 18°C,DDays > 18°C,Frost Free Days,Snowfall,Evaporation,Moisture Deficit,Relative Humidity
Jan,1901,-6.9,-13.2,-10.1,144,-9999.0,315,0,870,0,0,136,0,0,72
Feb,1901,-6.9,-13.8,-10.3,221,-9999.0,292,0,790,0,0,218,0,0,70
Mar,1901,-2.1,-9.1,-5.6,55,-9999.0,196,1,733,0,1,53,0,0,71
Apr,1901,0.4,-7.9,-3.8,69,-9999.0,142,2,653,0,1,67,0,0,66
May,1901,7.9,-1.3,3.3,67,-9999.0,13,27,455,0,10,33,62,0,68
Jun,1901,7.9,-1.1,3.4,118,-9999.0,9,29,438,0,9,56,64,0,69
Jul,1901,14.7,3.3,9.0,56,-9999.0,0,123,280,0,26,4,91,35,63
Aug,1901,17.8,5.3,11.6,27,-9999.0,0,203,201,2,29,1,89,62,61
Sep,1901,6.4,0.6,3.5,100,-9999.0,11,30,435,0,16,33,32,0,80
Oct,1901,5.8,-2.1,1.9,45,-9999.0,32,23,502,0,9,16,23,0,71
Nov,1901,-0.6,-6.3,-3.4,104,-9999.0,137,3,643,0,3,70,0,0,76
Dec,1901,-4.1,-10.1,-7.1,89,-9999.0,234,0,775,0,1,79,0,0,74
Jan,1902,-6.1,-12.3,-9.2,77,-9999.0,288,0,843,0,0,71,0,0,73
Feb,1902,-4.2,-8.7,-6.5,232,-9999.0,197,0,681,0,1,215,0,0,81
Mar,1902,-4.2,-10.0,-7.1,106,-9999.0,234,0,779,0,1,105,0,0,75
Apr,1902,1.0,-7.2,-3.1,82,-9999.0,126,3,634,0,1,79,0,0,67
May,1902,5.4,-1.3,2.0,150,-9999.0,25,18,495,0,10,91,50,0,76
Jun,1902,9.2,-1.5,3.8,89,-9999.0,8,32,425,0,8,38,71,0,63
Jul,1902,12.0,1.8,6.9,109,-9999.0,1,73,346,0,21,15,79,0,66
Aug,1902,14.0,2.8,8.4,63,-9999.0,0,107,300,0,24,5,75,13,63
Sep,1902,8.6,-0.9,3.9,56,-9999.0,9,33,424,0,11,17,41,0,67
Oct,1902,5.1,-3.1,1.0,40,-9999.0,43,18,529,0,6,19,23,0,70
Nov,1902,-5.0,-10.3,-7.7,143,-9999.0,231,1,770,0,1,132,0,0,77
Dec,1902,-6.8,-12.9,-9.8,182,-9999.0,301,0,859,0,0,176,0,0,74
Jan,1903,-5.7,-10.9,-8.3,168,-9999.0,262,0,815,0,1,150,0,0,77
Feb,1903,-9.4,-18.4,-13.9,19,-9999.0,390,0,888,0,0,19,0,0,60
Mar,1903,-7.4,-14.9,-11.1,191,-9999.0,348,0,905,0,0,191,0,0,67
Apr,1903,-0.5,-8.3,-4.4,55,-9999.0,159,2,673,0,1,54,0,0,68
May,1903,5.5,-3.4,1.0,49,-9999.0,38,13,526,0,5,33,54,6,67
Jun,1903,13.4,2.9,8.1,125,-9999.0,1,101,297,0,24,9,85,0,66
Jul,1903,11.5,3.0,7.3,162,-9999.0,1,81,334,0,26,20,74,0,72
Aug,1903,11.8,5.0,8.4,75,-9999.0,0,108,299,0,29,6,59,0,77
Sep,1903,4.6,0.2,2.4,139,-9999.0,16,21,467,0,15,58,26,0,84
Oct,1903,3.1,-3.1,0.0,59,-9999.0,58,13,559,0,7,36,19,0,76
Nov,1903,-3.8,-9.7,-6.8,120,-9999.0,212,1,742,0,1,107,0,0,75
Dec,1903,-4.1,-9.3,-6.7,83,-9999.0,223,1,763,0,1,72,0,0,73
Jan,1904,-5.1,-11.7,-8.4,142,-9999.0,265,0,818,0,1,128,0,0,71
Feb,1904,-7.1,-13.7,-10.4,310,-9999.0,295,0,792,0,0,307,0,0,71
Mar,1904,-6.5,-13.2,-9.8,183,-9999.0,308,0,865,0,0,183,0,0,70
Apr,1904,2.3,-6.9,-2.3,93,-9999.0,106,3,610,0,1,87,0,0,64
May,1904,5.7,-3.6,1.1,43,-9999.0,38,13,525,0,4,29,56,13,66
Jun,1904,10.0,-0.9,4.5,100,-9999.0,5,40,404,0,10,35,75,0,63
Jul,1904,14.7,3.8,9.2,28,-9999.0,0,130,273,0,28,2,90,62,65
Aug,1904,16.1,3.8,9.9,42,-9999.0,0,151,252,1,27,2,83,42,61
Sep,1904,10.5,0.5,5.5,6,-9999.0,5,54,375,1,16,1,46,39,66
Oct,1904,3.7,-2.7,0.5,101,-9999.0,51,15,546,0,7,56,19,0,76
Nov,1904,0.4,-5.6,-2.6,63,-9999.0,117,4,619,0,3,38,0,0,75
Dec,1904,-4.7,-9.5,-7.1,98,-9999.0,234,0,775,0,1,87,0,0,78
Jan,1905,-5.8,-11.0,-8.4,107,-9999.0,265,0,818,0,1,96,0,0,77
Feb,1905,-7.8,-15.7,-11.7,37,-9999.0,331,0,829,0,0,37,0,0,65
Mar,1905,-1.1,-7.5,-4.3,96,-9999.0,161,1,693,0,1,92,0,0,73
Apr,1905,2.0,-7.3,-2.7,50,-9999.0,114,3,619,0,1,47,0,0,63
May,1905,4.7,-3.7,0.5,113,-9999.0,47,11,541,0,4,80,51,0,69
Jun,1905,9.8,0.3,5.0,109,-9999.0,4,46,389,0,15,32,71,0,68
Jul,1905,15.8,3.8,9.8,56,-9999.0,0,146,255,1,27,3,96,40,62
Aug,1905,14.5,3.9,9.2,28,-9999.0,0,129,274,1,27,2,75,48,66
Sep,1905,8.0,1.8,4.9,125,-9999.0,6,45,392,0,20,29,35,0,79
Oct,1905,-1.2,-5.9,-3.5,127,-9999.0,139,5,670,0,3,118,0,0,80
Nov,1905,-3.4,-9.4,-6.4,79,-9999.0,205,1,732,0,1,69,0,0,75
Dec,1905,-4.8,-11.1,-8.0,61,-9999.0,257,0,801,0,1,56,0,0,79
Jan,1906,-5.2,-10.8,-8.0,130,-9999.0,256,0,807,0,1,115,0,0,75
Feb,1906,-4.7,-9.4,-7.0,145,-9999.0,212,0,697,0,1,137,0,0,79
Mar,1906,-4.2,-12.2,-8.2,79,-9999.0,260,0,814,0,0,79,0,0,66
Apr,1906,4.4,-5.7,-0.7,23,-9999.0,69,6,560,0,2,20,0,0,62
May,1906,5.5,-1.5,2.0,131,-9999.0,25,17,496,0,9,80,51,0,74
Jun,1906,8.0,-0.6,3.7,101,-9999.0,8,31,430,0,11,45,64,0,70
Jul,1906,18.6,6.5,12.6,32,-9999.0,0,235,169,2,30,0,106,74,62
Aug,1906,14.5,3.9,9.2,1,-9999.0,0,128,275,1,27,0,75,75,66
Sep,1906,8.9,1.3,5.1,53,-9999.0,5,47,388,0,18,12,39,0,74
Oct,1906,3.7,-2.1,0.8,96,-9999.0,46,17,536,0,9,48,19,0,78
Nov,1906,-3.9,-10.2,-7.0,213,-9999.0,217,1,751,0,1,192,0,0,73
Dec,1906,-4.4,-10.1,-7.3,141,-9999.0,238,0,779,0,1,126,0,0,73
Jan,1907,-14.0,-22.0,-18.0,208,-9999.0,558,0,1113,0,0,207,0,0,63
Feb,1907,-5.4,-11.9,-8.6,139,-9999.0,247,0,741,0,0,136,0,0,72
Mar,1907,-5.4,-11.7,-8.6,149,-9999.0,268,0,825,0,0,149,0,0,73
Apr,1907,0.0,-9.3,-4.7,33,-9999.0,164,1,679,0,1,32,0,0,62
May,1907,6.3,-3.5,1.4,115,-9999.0,33,14,515,0,5,76,58,0,64
Jun,1907,8.8,-0.3,4.2,134,-9999.0,6,36,413,0,12,51,67,0,69
Jul,1907,14.7,3.4,9.0,46,-9999.0,0,124,279,0,27,3,91,45,64
Aug,1907,9.6,3.0,6.3,136,-9999.0,1,63,364,0,25,21,53,0,77
Sep,1907,7.7,1.7,4.7,126,-9999.0,6,42,400,0,19,31,34,0,79
Oct,1907,5.4,-1.9,1.8,29,-9999.0,33,23,505,0,9,10,22,0,73
Nov,1907,-2.0,-7.6,-4.8,68,-9999.0,170,2,684,0,2,53,0,0,77
Dec,1907,-4.3,-10.1,-7.2,120,-9999.0,236,0,777,0,1,107,0,0,75
Jan,1908,-5.3,-13.0,-9.2,116,-9999.0,287,0,841,0,0,107,0,0,67
Feb,1908,-6.6,-13.4,-10.0,170,-9999.0,283,0,780,0,0,168,0,0,70
Mar,1908,-4.5,-11.6,-8.1,103,-9999.0,258,0,810,0,0,102,0,0,70
Apr,1908,1.1,-7.6,-3.3,45,-9999.0,129,2,637,0,1,43,0,0,65
May,1908,4.3,-3.3,0.5,110,-9999.0,48,10,542,0,5,78,49,0,72
Jun,1908,10.4,0.1,5.2,66,-9999.0,4,48,383,0,14,18,75,9,66
Jul,1908,15.5,4.4,10.0,38,-9999.0,0,152,250,1,29,2,93,55,65
Aug,1908,14.0,3.8,8.9,78,-9999.0,0,120,284,1,27,6,73,0,67
Sep,1908,9.3,0.5,4.9,38,-9999.0,6,45,394,0,16,9,42,3,70
Oct,1908,2.1,-3.6,-0.8,88,-9999.0,74,11,584,0,6,64,0,0,78
Nov,1908,-0.2,-7.8,-4.0,37,-9999.0,151,2,660,0,2,27,0,0,68
Dec,1908,-6.8,-14.1,-10.4,110,-9999.0,326,0,878,0,0,107,0,0,75
Jan,1909,-12.4,-19.2,-15.8,197,-9999.0,492,0,1046,0,0,196,0,0,69
Feb,1909,-6.6,-12.0,-9.3,281,-9999.0,261,0,761,0,0,276,0,0,76
Mar,1909,-2.8,-10.9,-6.8,40,-9999.0,228,1,771,0,0,39,0,0,66
Apr,1909,-1.0,-9.2,-5.1,28,-9999.0,175,1,692,0,1,28,0,0,66
May,1909,4.6,-3.7,0.5,84,-9999.0,48,10,543,0,4,59,51,0,69
Jun,1909,10.6,0.3,5.4,101,-9999.0,3,51,378,0,14,26,76,0,65
Jul,1909,12.7,3.0,7.9,149,-9999.0,1,95,315,0,26,14,80,0,68
Aug,1909,13.6,2.9,8.2,38,-9999.0,0,103,305,0,25,3,73,35,65
Sep,1909,10.3,2.4,6.4,97,-9999.0,3,68,349,1,21,15,42,0,73
Oct,1909,2.3,-2.6,-0.1,99,-9999.0,61,13,564,0,8,63,0,0,81
Nov,1909,-3.3,-8.7,-6.0,101,-9999.0,197,1,720,0,1,86,0,0,77
Dec,1909,-8.5,-15.0,-11.8,63,-9999.0,366,0,919,0,0,62,0,0,68
Jan,1910,-6.8,-13.1,-10.0,83,-9999.0,312,0,867,0,0,78,0,0,72
Feb,1910,-9.2,-16.7,-12.9,147,-9999.0,364,0,862,0,0,146,0,0,66
Mar,1910,-0.1,-7.5,-3.8,77,-9999.0,148,2,677,0,1,73,0,0,69
Apr,1910,3.8,-5.7,-0.9,32,-9999.0,74,6,567,0,2,28,0,0,64
May,1910,8.1,-2.5,2.8,63,-9999.0,17,23,471,0,7,34,65,2,63
Jun,1910,10.1,-0.4,4.8,90,-9999.0,5,43,395,0,12,28,74,0,64
Jul,1910,15.7,3.1,9.4,28,-9999.0,0,135,267,0,26,1,97,69,60
Aug,1910,11.4,2.2,6.8,54,-9999.0,1,72,349,0,22,7,64,10,69
Sep,1910,9.0,0.9,5.0,53,-9999.0,6,46,391,0,17,12,40,0,72
Oct,1910,2.3,-2.4,-0.1,103,-9999.0,60,13,562,0,8,64,0,0,82
