Month,Year,Max Temp,Min Temp,Ave Temp,Precipitation,Radiation,DDays < 0°C,DDays > 5°C,DDays < 18°C,DDays > 18°C,Frost Free Days,Snowfall,Evaporation,Moisture Deficit,Relative Humidity
Jan,1901,-8.2,-17.9,-13.1,127,-9999.0,407,0,962,0,0,125,0,0,58
Feb,1901,-7.2,-18.1,-12.6,109,-9999.0,356,0,854,0,0,109,0,0,54
Mar,1901,-1.3,-11.8,-6.5,75,-9999.0,221,0,763,0,0,74,0,0,57
Apr,1901,2.2,-7.1,-2.4,68,-9999.0,108,0,613,0,1,64,0,0,63
May,1901,10.9,0.4,5.6,91,-9999.0,4,56,383,0,15,21,72,0,65
Jun,1901,9.7,0.3,5.0,219,-9999.0,4,45,391,0,15,65,70,0,68
Jul,1901,16.2,3.8,10.0,143,-9999.0,0,154,247,0,28,6,97,0,61
Aug,1901,18.2,4.4,11.3,84,-9999.0,0,194,210,2,28,3,90,6,57
Sep,1901,7.3,-1.5,2.9,115,-9999.0,13,24,453,0,10,44,36,0,69
Oct,1901,6.3,-3.7,1.3,66,-9999.0,38,20,518,0,5,28,24,0,64
Nov,1901,-2.5,-10.3,-6.4,127,-9999.0,205,0,731,1,1,111,0,0,67
Dec,1901,-5.8,-14.6,-10.2,170,-9999.0,318,0,870,0,0,164,0,0,62
Jan,1902,-6.4,-17.5,-12.0,114,-9999.0,373,0,928,0,0,111,0,0,53
Feb,1902,-2.8,-13.5,-8.2,67,-9999.0,238,0,729,0,0,65,0,0,56
Mar,1902,-2.7,-13.9,-8.3,102,-9999.0,263,0,818,1,0,102,0,0,54
Apr,1902,3.4,-7.7,-2.1,47,-9999.0,101,0,604,0,1,44,0,0,58
May,1902,8.5,-0.7,3.9,192,-9999.0,10,33,438,0,12,81,62,0,68
Jun,1902,11.0,0.4,5.7,212,-9999.0,3,55,369,0,15,48,76,0,65
Jul,1902,14.2,2.3,8.3,137,-9999.0,1,104,303,0,23,11,89,0,62
Aug,1902,15.2,2.2,8.7,146,-9999.0,0,115,290,0,22,11,80,0,58
Sep,1902,9.8,-1.8,4.0,101,-9999.0,9,34,421,0,9,30,44,0,60
Oct,1902,6.0,-4.7,0.7,57,-9999.0,48,16,540,0,4,30,23,0,61
Nov,1902,-6.4,-14.7,-10.5,184,-9999.0,315,0,855,2,0,179,0,0,64
Dec,1902,-9.3,-19.0,-14.2,138,-9999.0,441,0,994,0,0,137,0,0,62
Jan,1903,-5.4,-16.2,-10.8,103,-9999.0,338,0,892,0,0,98,0,0,54
Feb,1903,-6.7,-19.4,-13.0,40,-9999.0,367,0,865,0,0,40,0,0,47
Mar,1903,-5.0,-18.6,-11.8,121,-9999.0,369,0,926,1,0,121,0,0,44
Apr,1903,2.0,-8.4,-3.2,50,-9999.0,127,0,636,0,1,48,0,0,59
May,1903,7.8,-3.1,2.4,80,-9999.0,21,20,485,0,5,47,63,0,62
Jun,1903,16.2,3.4,9.8,83,-9999.0,0,146,247,1,25,2,98,15,60
Jul,1903,13.2,2.9,8.0,212,-9999.0,1,98,310,0,25,19,82,0,66
Aug,1903,13.4,3.4,8.4,181,-9999.0,0,108,299,0,26,15,69,0,67
Sep,1903,6.8,-1.5,2.7,201,-9999.0,15,23,460,0,10,80,35,0,70
Oct,1903,5.4,-4.5,0.5,52,-9999.0,51,15,545,0,4,29,22,0,64
Nov,1903,-4.9,-13.5,-9.2,157,-9999.0,276,0,815,2,0,150,0,0,63
Dec,1903,-3.9,-13.9,-8.9,72,-9999.0,281,0,831,0,0,68,0,0,57
Jan,1904,-6.2,-15.8,-11.0,111,-9999.0,343,0,898,0,0,106,0,0,59
Feb,1904,-10.4,-20.8,-15.6,151,-9999.0,438,0,937,0,0,151,0,0,54
Mar,1904,-5.9,-17.7,-11.8,114,-9999.0,369,0,926,0,0,114,0,0,50
Apr,1904,5.6,-6.5,-0.4,33,-9999.0,65,6,553,0,2,27,0,0,56
May,1904,8.2,-1.5,3.3,83,-9999.0,13,27,456,0,9,41,62,0,66
Jun,1904,11.9,0.5,6.2,119,-9999.0,2,63,355,0,16,22,80,0,63
Jul,1904,17.8,2.9,10.3,46,-9999.0,0,162,239,0,25,2,107,61,54
Aug,1904,16.9,2.4,9.6,109,-9999.0,0,142,261,0,23,6,87,0,55
Sep,1904,10.8,-1.3,4.8,62,-9999.0,6,43,398,0,10,15,46,0,59
Oct,1904,5.5,-4.2,0.6,46,-9999.0,49,16,541,0,4,25,22,0,64
Nov,1904,0.9,-8.2,-3.6,92,-9999.0,142,0,649,0,1,64,0,0,63
Dec,1904,-6.5,-14.8,-10.6,135,-9999.0,332,0,884,0,0,132,0,0,58
Jan,1905,-7.9,-18.0,-13.0,70,-9999.0,404,0,959,0,0,69,0,0,56
Feb,1905,-7.5,-20.4,-13.9,43,-9999.0,391,0,890,0,0,43,0,0,46
